epoch,accuracy,loss,per_epoch_time,val_accuracy,val_loss
0,0.13482500612735748,2.356797695159912,61.660412549972534,0.10000000149011612,2.3042352199554443
1,0.20067499577999115,2.163428544998169,30.9622700214386,0.1234000027179718,2.300642251968384
2,0.2295749932527542,2.0399208068847656,31.078060626983643,0.21400000154972076,2.108198404312134
3,0.2549999952316284,1.9509426355361938,30.808568000793457,0.2799000144004822,1.9515925645828247
4,0.2841250002384186,1.888089895248413,31.14059019088745,0.15320000052452087,3.2502543926239014
5,0.31267499923706055,1.8214683532714844,31.444467306137085,0.3181000053882599,1.8726763725280762
6,0.3377000093460083,1.7744687795639038,30.385130167007446,0.24330000579357147,2.4589993953704834
7,0.3644999861717224,1.7136644124984741,31.466198444366455,0.1598999947309494,2.543468952178955
8,0.3724749982357025,1.6900665760040283,31.245265007019043,0.3253999948501587,1.9627089500427246
9,0.39937499165534973,1.6387054920196533,30.334373474121094,0.3310000002384186,1.9265803098678589
10,0.41315001249313354,1.605418086051941,30.745696783065796,0.41260001063346863,1.625656247138977
11,0.4212000072002411,1.5814721584320068,29.873321771621704,0.3928999900817871,1.6884781122207642
12,0.43347498774528503,1.5439602136611938,30.419883012771606,0.4108999967575073,1.684585690498352
13,0.44734999537467957,1.519733190536499,30.50501847267151,0.37450000643730164,2.0293564796447754
14,0.45932498574256897,1.4928901195526123,30.479082822799683,0.3384999930858612,1.9403624534606934
15,0.47450000047683716,1.4590730667114258,30.610875368118286,0.4131999909877777,1.7307767868041992
16,0.48342499136924744,1.4325815439224243,30.459315538406372,0.33230000734329224,2.10695219039917
17,0.4945000112056732,1.4076367616653442,30.073379516601562,0.46320000290870667,1.7009409666061401
18,0.5036500096321106,1.3807766437530518,30.477427005767822,0.46239998936653137,1.4637902975082397
19,0.5082749724388123,1.3649309873580933,29.595510244369507,0.47920000553131104,1.5799150466918945
20,0.5242999792098999,1.3296812772750854,30.252521753311157,0.37529999017715454,2.404669761657715
21,0.5314499735832214,1.3116647005081177,29.93912148475647,0.3880999982357025,1.9069578647613525
22,0.5406000018119812,1.2932113409042358,30.135744094848633,0.36340001225471497,2.325338363647461
23,0.5475249886512756,1.274685263633728,30.04939842224121,0.5687000155448914,1.2443649768829346
24,0.559374988079071,1.2450282573699951,30.247220277786255,0.4693000018596649,1.7427148818969727
25,0.5665249824523926,1.2250698804855347,30.545180559158325,0.3758000135421753,2.199951410293579
26,0.5710750222206116,1.2194021940231323,30.10606098175049,0.4788999855518341,1.691912293434143
27,0.5807999968528748,1.1906453371047974,29.607598066329956,0.5418999791145325,1.4466911554336548
28,0.5867000222206116,1.1795226335525513,30.525474309921265,0.527999997138977,1.6902847290039062
29,0.5898249745368958,1.1637914180755615,29.687950134277344,0.5564000010490417,1.3291608095169067
30,0.602275013923645,1.1352972984313965,29.835346221923828,0.5295000076293945,1.3786427974700928
31,0.6062999963760376,1.1294357776641846,29.274797439575195,0.4645000100135803,1.9174607992172241
32,0.6102499961853027,1.1133593320846558,30.1262629032135,0.5471000075340271,1.3373394012451172
33,0.6212999820709229,1.092370867729187,29.372208833694458,0.5113999843597412,1.656784176826477
34,0.6223750114440918,1.0802916288375854,29.862321376800537,0.4952000081539154,1.6593726873397827
35,0.6258249878883362,1.0694680213928223,29.360588788986206,0.5400999784469604,1.363835334777832
36,0.6353999972343445,1.0461622476577759,29.93467402458191,0.6074000000953674,1.2270424365997314
37,0.6409749984741211,1.0398377180099487,29.19783902168274,0.5654000043869019,1.4992707967758179
38,0.5827999711036682,1.1797149181365967,29.37044620513916,0.5514000058174133,1.257935643196106
39,0.6317999958992004,1.0617395639419556,29.409517526626587,0.5856000185012817,1.2857697010040283
40,0.6495500206947327,1.0199544429779053,30.203914880752563,0.6313999891281128,1.1164230108261108
41,0.6520249843597412,1.006501317024231,29.09519672393799,0.5698999762535095,1.3375537395477295
42,0.6593000292778015,0.984882116317749,30.16887855529785,0.5881999731063843,1.2720171213150024
