epoch,accuracy,loss,per_epoch_time,val_accuracy,val_loss
0,0.11590000241994858,2.3720319271087646,58.75354623794556,0.10000000149011612,2.303523302078247
1,0.1467999964952469,2.2853002548217773,29.96454644203186,0.14640000462532043,2.2241976261138916
2,0.1850000023841858,2.1246109008789062,29.52657985687256,0.10970000177621841,114.2792739868164
3,0.2170500010251999,2.035250425338745,30.026533842086792,0.1737000048160553,3.085848808288574
4,0.2538749873638153,1.9260492324829102,29.670170783996582,0.1956000030040741,2.9660563468933105
5,0.278425008058548,1.861626148223877,30.052674531936646,0.18310000002384186,3.244459867477417
6,0.2948499917984009,1.834492802619934,29.707641124725342,0.21889999508857727,3.292410135269165
7,0.3120500147342682,1.7999638319015503,29.58812379837036,0.25290000438690186,2.0672430992126465
8,0.33660000562667847,1.7659525871276855,29.828737020492554,0.3206000030040741,1.933709979057312
9,0.30125001072883606,1.8294512033462524,29.929635763168335,0.25459998846054077,2.2139933109283447
10,0.35054999589920044,1.712968111038208,29.185123205184937,0.3409000039100647,1.752442717552185
11,0.3695249855518341,1.679429292678833,29.016746044158936,0.33869999647140503,1.7845851182937622
12,0.387800008058548,1.6319756507873535,28.90836763381958,0.3239000141620636,1.8396105766296387
13,0.40345001220703125,1.5964670181274414,28.85595989227295,0.3571999967098236,1.8945890665054321
14,0.3847000002861023,1.6373213529586792,29.302762269973755,0.10000000149011612,601.1978759765625
15,0.32727500796318054,1.7609740495681763,29.791624307632446,0.19599999487400055,2.2288737297058105
16,0.38565000891685486,1.6274027824401855,28.986355543136597,0.3434999883174896,1.7154905796051025
17,0.41317498683929443,1.5720393657684326,29.32077717781067,0.3531000018119812,1.9531301259994507
18,0.4280500113964081,1.5382330417633057,30.052584409713745,0.37880000472068787,1.726816177368164
19,0.44392499327659607,1.5086749792099,30.03603219985962,0.32249999046325684,2.3287413120269775
20,0.46810001134872437,1.4580858945846558,29.486215829849243,0.367900013923645,1.8289494514465332
21,0.4706999957561493,1.442061185836792,29.166014432907104,0.41040000319480896,1.8755158185958862
22,0.4908500015735626,1.4022470712661743,29.693143367767334,0.35409998893737793,1.9819763898849487
23,0.5096250176429749,1.365017294883728,28.906351566314697,0.4754999876022339,1.5869536399841309
24,0.5118250250816345,1.3628779649734497,29.506603956222534,0.4345000088214874,1.707440972328186
25,0.5271000266075134,1.3243061304092407,30.339668035507202,0.4140999913215637,1.635138750076294
26,0.5190500020980835,1.3456083536148071,30.169435739517212,0.4278999865055084,1.5952014923095703
27,0.5398499965667725,1.2943763732910156,30.106991052627563,0.4830999970436096,1.5074766874313354
28,0.549049973487854,1.26995050907135,30.652336835861206,0.44209998846054077,1.9815248250961304
29,0.5556250214576721,1.2582672834396362,31.057185173034668,0.5015000104904175,1.4763574600219727
30,0.5611749887466431,1.2391672134399414,30.75847101211548,0.4948999881744385,1.4534785747528076
31,0.5726249814033508,1.211772084236145,30.629281282424927,0.5390999913215637,1.3273862600326538
32,0.5787249803543091,1.194277286529541,30.246270656585693,0.4952999949455261,1.725728154182434
33,0.5809749960899353,1.193681240081787,30.22737765312195,0.43459999561309814,2.3054118156433105
34,0.588325023651123,1.1789358854293823,29.929898977279663,0.4684999883174896,1.9137238264083862
35,0.5965750217437744,1.1567894220352173,30.01336359977722,0.5396000146865845,1.393204927444458
36,0.5953249931335449,1.1556055545806885,30.004310607910156,0.5515999794006348,1.4791791439056396
37,0.6037750244140625,1.1374351978302002,30.18909740447998,0.535099983215332,1.411238193511963
38,0.6080750226974487,1.1217772960662842,30.586036682128906,0.5361999869346619,1.3058500289916992
39,0.6189500093460083,1.0990872383117676,30.428808212280273,0.3481000065803528,2.230321168899536
40,0.6069499850273132,1.128685474395752,29.883408069610596,0.5307000279426575,1.3639392852783203
41,0.6207749843597412,1.0996053218841553,30.18983793258667,0.5692999958992004,1.3414450883865356
42,0.6019499897956848,1.1406090259552002,29.48619842529297,0.5600000023841858,1.3386659622192383
43,0.6237249970436096,1.0921107530593872,29.65290904045105,0.529699981212616,1.3420615196228027
44,0.6344500184059143,1.067744255065918,29.201531887054443,0.5605000257492065,1.618167519569397
45,0.6389250159263611,1.051469326019287,29.691669940948486,0.5945000052452087,1.185538411140442
46,0.6406750082969666,1.0461304187774658,30.16076683998108,0.5835999846458435,1.1998624801635742
47,0.6488749980926514,1.024038314819336,29.961793661117554,0.5514000058174133,1.4898350238800049
48,0.6470500230789185,1.0311760902404785,29.704785346984863,0.5843999981880188,1.3579360246658325
49,0.6560249924659729,1.007797122001648,30.624059200286865,0.6200000047683716,1.1530683040618896
50,0.6900749802589417,0.9085249304771423,30.2399160861969,0.6912999749183655,0.9033863544464111
51,0.7021499872207642,0.8742030262947083,30.20417594909668,0.708899974822998,0.8453921675682068
52,0.7086499929428101,0.8586687445640564,29.605749130249023,0.708899974822998,0.8565458059310913
53,0.7149500250816345,0.8423749208450317,30.004684925079346,0.7129999995231628,0.8555051684379578
54,0.716575026512146,0.8358440399169922,29.26253652572632,0.7139999866485596,0.8506034016609192
55,0.7202749848365784,0.8260877728462219,29.58294129371643,0.7088000178337097,0.8648319244384766
56,0.7217249870300293,0.8196978569030762,30.037444591522217,0.7077999711036682,0.8735811710357666
57,0.7200999855995178,0.8219243884086609,29.47927165031433,0.7221999764442444,0.8356921672821045
