epoch,accuracy,loss,per_epoch_time,val_accuracy,val_loss
0,0.10637500137090683,2.3751614093780518,65.55551266670227,0.10000000149011612,2.304492473602295
1,0.1581999957561493,2.209948778152466,29.927191019058228,0.10109999775886536,2.557330369949341
2,0.2092999964952469,2.056375503540039,29.955830574035645,0.12370000034570694,2.497009754180908
3,0.24334999918937683,1.9880328178405762,30.446619749069214,0.23029999434947968,1.9750792980194092
4,0.27790001034736633,1.9213075637817383,30.669456958770752,0.2321999967098236,2.2962987422943115
5,0.3026750087738037,1.8549201488494873,29.994790077209473,0.2915000021457672,1.9583290815353394
6,0.3321250081062317,1.8132025003433228,30.847140073776245,0.3416999876499176,1.9595320224761963
7,0.3522000014781952,1.7627495527267456,30.550106287002563,0.3700999915599823,1.740730881690979
8,0.36707499623298645,1.7150462865829468,30.162290811538696,0.27559998631477356,2.25799822807312
9,0.384799987077713,1.6811749935150146,30.13115692138672,0.3790999948978424,3.1466195583343506
10,0.4022499918937683,1.6450387239456177,29.900136709213257,0.37940001487731934,1.8106751441955566
11,0.40992501378059387,1.617914080619812,29.478445529937744,0.3630000054836273,1.9116060733795166
12,0.41624999046325684,1.6115139722824097,29.013272285461426,0.3237999975681305,2.4673235416412354
13,0.4282749891281128,1.5778449773788452,29.124868154525757,0.42660000920295715,1.7876808643341064
14,0.44692501425743103,1.5217081308364868,29.319623231887817,0.38690000772476196,1.830502986907959
15,0.4624750018119812,1.4901089668273926,29.294304847717285,0.329800009727478,2.263777256011963
16,0.46882501244544983,1.4647300243377686,29.196263790130615,0.4404999911785126,1.6951388120651245
17,0.48032501339912415,1.4377830028533936,29.190303325653076,0.3847000002861023,1.9937076568603516
18,0.49024999141693115,1.4062005281448364,29.607240676879883,0.34929999709129333,2.30332612991333
19,0.4964500069618225,1.4052718877792358,28.99590826034546,0.3492000102996826,2.6248536109924316
20,0.500249981880188,1.3825535774230957,28.73292374610901,0.44830000400543213,1.662021279335022
21,0.5124750137329102,1.3472284078598022,29.68977165222168,0.5013999938964844,1.515940546989441
22,0.5281000137329102,1.3174257278442383,29.68720030784607,0.5187000036239624,1.4685752391815186
23,0.5351499915122986,1.2868989706039429,29.712692975997925,0.5030999779701233,1.428271770477295
24,0.5406500101089478,1.2832447290420532,29.65474247932434,0.5153999924659729,1.4562920331954956
25,0.5496749877929688,1.2608081102371216,30.077605485916138,0.4456000030040741,1.6605716943740845
26,0.559374988079071,1.2368664741516113,29.54446578025818,0.45730000734329224,1.5416350364685059
27,0.5633000135421753,1.2156256437301636,28.909021139144897,0.5058000087738037,1.4408504962921143
28,0.57607501745224,1.1900523900985718,28.90530776977539,0.49300000071525574,1.6162549257278442
29,0.5776749849319458,1.1840771436691284,28.833272695541382,0.39070001244544983,2.8037784099578857
30,0.5910500288009644,1.151376485824585,29.124890327453613,0.4943000078201294,1.6641607284545898
31,0.5922499895095825,1.1429311037063599,29.072664260864258,0.5382000207901001,1.5548927783966064
32,0.6018249988555908,1.1250640153884888,30.063059091567993,0.5845999717712402,1.3402619361877441
33,0.6094499826431274,1.1054747104644775,30.14321994781494,0.6021999716758728,1.1193866729736328
34,0.6184250116348267,1.0830594301223755,30.601575136184692,0.5437999963760376,1.5228309631347656
35,0.6224499940872192,1.0724927186965942,30.250764846801758,0.5274999737739563,1.8651095628738403
36,0.6288250088691711,1.053254246711731,30.577868700027466,0.5422999858856201,1.6143593788146973
37,0.6315500140190125,1.0446693897247314,30.68415069580078,0.5737000107765198,1.389279842376709
38,0.6405749917030334,1.0288887023925781,30.913309335708618,0.6219000220298767,1.1159659624099731
39,0.6467000246047974,1.0174169540405273,30.691221952438354,0.5935999751091003,1.2049630880355835
40,0.6445749998092651,1.017841100692749,30.68899655342102,0.48579999804496765,1.7158679962158203
41,0.6528249979019165,0.9991971850395203,30.342697143554688,0.6047999858856201,1.1791937351226807
42,0.6589750051498413,0.9816831350326538,29.750611782073975,0.5787000060081482,1.3785245418548584
43,0.6619750261306763,0.9704915285110474,29.355798959732056,0.5999000072479248,1.2900704145431519
44,0.6704999804496765,0.9511467814445496,29.19330358505249,0.5368000268936157,1.4338680505752563
45,0.6683750152587891,0.9594448208808899,29.760931968688965,0.5968999862670898,1.2367264032363892
46,0.6744750142097473,0.9387698173522949,30.40929913520813,0.6075000166893005,1.2102680206298828
47,0.6651250123977661,0.962637722492218,29.970726490020752,0.5340999960899353,1.6122952699661255
48,0.6798250079154968,0.9241312742233276,30.442206621170044,0.6467999815940857,1.028608798980713
49,0.6881499886512756,0.8991885781288147,29.42664098739624,0.6162999868392944,1.2481460571289062
50,0.6931999921798706,0.891923725605011,29.13106918334961,0.6445000171661377,1.1683030128479004
51,0.6989499926567078,0.8742800951004028,29.586225271224976,0.5849000215530396,1.3904356956481934
52,0.7003250122070312,0.8639615178108215,29.696820497512817,0.6575000286102295,0.9967710971832275
53,0.7072250247001648,0.8530107140541077,30.0243821144104,0.5012999773025513,1.704179286956787
54,0.7099499702453613,0.8487865924835205,30.67496347427368,0.6818000078201294,0.9785603284835815
55,0.7085000276565552,0.8403403162956238,30.864769220352173,0.5968000292778015,1.5491949319839478
56,0.7133499979972839,0.8320856690406799,30.969330072402954,0.6739000082015991,1.0225461721420288
57,0.7174000144004822,0.8245974779129028,30.35295581817627,0.5681999921798706,1.4488763809204102
58,0.718625009059906,0.8248935341835022,30.069031476974487,0.5740000009536743,1.3616796731948853
59,0.7218250036239624,0.8096567392349243,29.77948236465454,0.6486999988555908,1.1393444538116455
60,0.7215999960899353,0.8067874312400818,30.078812837600708,0.6665999889373779,1.027582049369812
61,0.7288249731063843,0.7909005880355835,29.555699586868286,0.670799970626831,0.9747820496559143
62,0.7328749895095825,0.7821862697601318,30.17854356765747,0.6748999953269958,0.9940043687820435
63,0.731374979019165,0.7807409763336182,29.110161304473877,0.6995000243186951,0.9236060380935669
64,0.7366999983787537,0.7632176876068115,29.685898780822754,0.5023000240325928,2.1348774433135986
65,0.7375749945640564,0.7627950310707092,29.715924501419067,0.6474000215530396,1.0508242845535278
66,0.7421249747276306,0.7498432397842407,29.747791051864624,0.6513000130653381,1.1125192642211914
67,0.7418249845504761,0.7534222602844238,29.217694997787476,0.6590999960899353,1.0685003995895386
68,0.7518249750137329,0.7288953065872192,29.82489848136902,0.6744999885559082,1.0073304176330566
69,0.7461749911308289,0.7377398610115051,29.89211106300354,0.6545000076293945,1.1074585914611816
70,0.7515000104904175,0.7266239523887634,29.730438232421875,0.6934000253677368,0.9333257675170898
71,0.7595499753952026,0.7057272791862488,29.534918069839478,0.714900016784668,0.8733551502227783
72,0.7588000297546387,0.7032142281532288,29.747753858566284,0.5857999920845032,1.401121735572815
73,0.7573500275611877,0.7001487016677856,29.384992361068726,0.646399974822998,1.299622893333435
74,0.7611749768257141,0.6935712099075317,30.174988746643066,0.7243000268936157,0.8374546766281128
75,0.7656000256538391,0.6865963935852051,29.663270950317383,0.6313999891281128,1.1955465078353882
76,0.7649250030517578,0.6831406354904175,30.443349838256836,0.5691999793052673,1.6223093271255493
77,0.767300009727478,0.6738171577453613,29.731370210647583,0.6373999714851379,1.156859278678894
78,0.7697250247001648,0.6687620878219604,30.38842487335205,0.661899983882904,1.0903122425079346
79,0.7749000191688538,0.6640908718109131,29.140236377716064,0.684499979019165,1.0298725366592407
80,0.8016999959945679,0.584532618522644,29.692328929901123,0.7860999703407288,0.6445959210395813
81,0.8133999705314636,0.5508456230163574,30.134237051010132,0.786300003528595,0.6460680961608887
82,0.8180500268936157,0.531339704990387,29.061907052993774,0.7871999740600586,0.6376152634620667
83,0.8208000063896179,0.5232896208763123,29.45324683189392,0.789900004863739,0.6326829791069031
84,0.821150004863739,0.5180942416191101,29.51451849937439,0.79339998960495,0.6215538382530212
85,0.8240000009536743,0.5147860050201416,30.229175567626953,0.7921000123023987,0.6407590508460999
86,0.824275016784668,0.5135624408721924,29.762544631958008,0.7961999773979187,0.6203001737594604
87,0.8275250196456909,0.5030065774917603,30.193005800247192,0.7911999821662903,0.6332873702049255
88,0.828125,0.4988006353378296,29.901193618774414,0.7878000140190125,0.6386258006095886
89,0.8283500075340271,0.4993325173854828,29.96103858947754,0.7982000112533569,0.6129962205886841
90,0.8315250277519226,0.4892672300338745,29.624258995056152,0.8007000088691711,0.6056920886039734
91,0.8317999839782715,0.4889463484287262,29.713520050048828,0.792900025844574,0.6437457203865051
92,0.8328750133514404,0.4882016181945801,28.825345754623413,0.7990999817848206,0.60819011926651
93,0.8334749937057495,0.48133641481399536,28.798280954360962,0.795199990272522,0.6325298547744751
94,0.8377749919891357,0.4767662584781647,29.032742261886597,0.7976999878883362,0.6187340021133423
95,0.8362249732017517,0.477520614862442,29.917118310928345,0.796999990940094,0.6214095950126648
96,0.8367999792098999,0.47602343559265137,30.05523157119751,0.800599992275238,0.6081892848014832
97,0.836899995803833,0.47597241401672363,29.931467056274414,0.8008999824523926,0.6044272184371948
98,0.8377500176429749,0.4744053781032562,29.746662378311157,0.7990999817848206,0.6181631088256836
99,0.8378499746322632,0.47116318345069885,30.267733097076416,0.8021000027656555,0.6058911681175232
