epoch,accuracy,loss,per_epoch_time,val_accuracy,val_loss
0,0.10499999672174454,2.4604761600494385,58.840999603271484,0.10000000149011612,2.3032386302948
1,0.11219999939203262,2.399010419845581,29.645116806030273,0.10000000149011612,2.307968854904175
2,0.12389999628067017,2.3807976245880127,29.79415535926819,0.10000000149011612,2.343736171722412
3,0.1306000053882599,2.3604140281677246,29.69754433631897,0.13770000636577606,2.32586932182312
4,0.13484999537467957,2.350132703781128,29.491416692733765,0.14980000257492065,2.380500078201294
5,0.13774999976158142,2.3432371616363525,29.317476987838745,0.15049999952316284,2.6592957973480225
6,0.14345000684261322,2.3263182640075684,29.54131507873535,0.14790000021457672,2.4613358974456787
7,0.14002500474452972,2.32623291015625,29.511993646621704,0.14239999651908875,2.4752302169799805
8,0.1464499980211258,2.308659076690674,29.721089601516724,0.14489999413490295,2.43117618560791
9,0.15037499368190765,2.2957189083099365,29.831177473068237,0.14509999752044678,2.28198504447937
10,0.1540749967098236,2.291278600692749,29.37989044189453,0.14839999377727509,2.326596736907959
11,0.15537500381469727,2.2857728004455566,29.450273036956787,0.1525000035762787,2.2723639011383057
12,0.1547500044107437,2.2746834754943848,29.308160066604614,0.14090000092983246,2.34066104888916
13,0.16177499294281006,2.260560989379883,29.515782594680786,0.15610000491142273,2.3321523666381836
14,0.16487500071525574,2.2492246627807617,29.442533254623413,0.14749999344348907,2.326280355453491
15,0.1758749932050705,2.220054864883423,29.481687784194946,0.15199999511241913,2.329061508178711
16,0.1818999946117401,2.19634747505188,29.672789573669434,0.1298999935388565,2.3438870906829834
17,0.187950000166893,2.1790268421173096,29.701998949050903,0.1680999994277954,2.232480525970459
18,0.19394999742507935,2.1522340774536133,29.567228317260742,0.18960000574588776,2.2033517360687256
19,0.2063249945640564,2.117675304412842,29.408445835113525,0.18529999256134033,2.1969454288482666
20,0.2157749980688095,2.101536273956299,29.40505051612854,0.21469999849796295,2.1336963176727295
21,0.22265000641345978,2.075747489929199,29.264355897903442,0.21199999749660492,2.1369011402130127
22,0.23657500743865967,2.0587661266326904,29.281705379486084,0.2126999944448471,2.1496644020080566
23,0.24560000002384186,2.037860870361328,29.43282175064087,0.21889999508857727,2.1365950107574463
24,0.2515000104904175,2.015218496322632,29.54119849205017,0.22470000386238098,2.2910873889923096
25,0.2627499997615814,1.9993996620178223,29.60966444015503,0.22550000250339508,2.1156539916992188
26,0.2739250063896179,1.9738078117370605,29.730143785476685,0.2304999977350235,2.1038715839385986
27,0.2796249985694885,1.957173466682434,29.216270685195923,0.2554999887943268,2.1462666988372803
28,0.2871749997138977,1.9496394395828247,29.783841609954834,0.24469999969005585,2.1156420707702637
29,0.29339998960494995,1.9362308979034424,29.851975917816162,0.2806999981403351,1.9634205102920532
30,0.29910001158714294,1.9164824485778809,29.921243906021118,0.2815000116825104,1.991180419921875
31,0.30857500433921814,1.9023445844650269,30.00868535041809,0.2892000079154968,1.9790620803833008
32,0.3155750036239624,1.8803540468215942,29.513989210128784,0.31929999589920044,1.8746240139007568
33,0.3219749927520752,1.8754448890686035,29.837951183319092,0.3271999955177307,1.849689245223999
34,0.32712501287460327,1.8588892221450806,29.603713035583496,0.3409000039100647,1.8217304944992065
35,0.32717499136924744,1.854617714881897,29.770987033843994,0.3330000042915344,1.8666961193084717
36,0.3343999981880188,1.831443190574646,29.6339054107666,0.34450000524520874,1.8156147003173828
37,0.3386250138282776,1.8228570222854614,29.292349815368652,0.3580999970436096,1.9693939685821533
38,0.3445500135421753,1.8096513748168945,29.458840370178223,0.3467999994754791,1.8360564708709717
39,0.35167500376701355,1.793304681777954,29.50574827194214,0.3447999954223633,1.8239097595214844
40,0.3531000018119812,1.784946322441101,29.584629774093628,0.3587000072002411,1.7894431352615356
41,0.3594000041484833,1.7621880769729614,29.71475100517273,0.361299991607666,1.7485923767089844
42,0.36412501335144043,1.7520917654037476,29.40240168571472,0.3483999967575073,1.8695422410964966
43,0.3680500090122223,1.7419517040252686,29.348663091659546,0.3630000054836273,1.7877306938171387
